phase,param,opt,min,max,model,pm
TO,to_v_lof,91.0,74.9,107.2,norm,91.1|11.2
TO,to_d_tof,1.82,1.02,2.62,norm,1.82|0.49
TO,to_acc_tof,1.89,1.35,2.44,norm,1.89|0.33
IC,ic_va_avg,87,73,102,norm,87|10
IC,ic_vh_avg,14.08,9.16,19.01,norm,14.09|2.99
CL,cl_d_range,206,162,318,gamma,5|139|14
CL,cl_v_cas_const,161,140,183,norm,161|14
CL,cl_v_mach_const,0.80,0.69,0.91,norm,0.80|0.08
CL,cl_h_cas_const,5.5,3.1,7.9,norm,5.5|1.2
CL,cl_h_mach_const,7.8,5.9,9.6,norm,7.8|0.9
CL,cl_vh_avg_pre_cas,10.47,7.56,13.40,norm,10.48|1.78
CL,cl_vh_avg_cas_const,9.86,6.20,13.54,norm,9.87|2.23
CL,cl_vh_avg_mach_const,6.99,4.09,9.90,norm,7.00|1.77
CR,cr_d_range,1734,601,10661,beta,1|3|496|13389
CR,cr_v_cas_mean,140,120,159,norm,140|13
CR,cr_v_cas_max,157,134,182,norm,158|16
CR,cr_v_mach_mean,0.81,0.72,0.90,norm,0.81|0.06
CR,cr_v_mach_max,0.89,0.79,0.99,norm,0.89|0.07
CR,cr_h_mean,10.8,9.9,11.7,norm,10.8|0.6
CR,cr_h_max,11.2,10.2,12.1,beta,9.2|7.1|8.4|4.8
DE,de_d_range,241,179,459,gamma,3|157|31
DE,de_v_mach_const,0.78,0.68,0.89,norm,0.78|0.07
DE,de_v_cas_const,152,132,171,norm,152|13
DE,de_h_mach_const,9.1,7.1,11.1,norm,9.1|1.2
DE,de_h_cas_const,6.0,3.2,8.8,norm,6.0|1.7
DE,de_vh_avg_mach_const,-7.10,-13.38,-2.34,beta,3.03|2.43|-17.21|17.21
DE,de_vh_avg_cas_const,-9.67,-14.57,-4.75,norm,-9.66|2.99
DE,de_vh_avg_after_cas,-6.00,-7.87,-4.13,norm,-6.00|1.14
FA,fa_va_avg,73,60,87,norm,73|9
FA,fa_vh_avg,-3.75,-4.36,-2.76,gamma,16.39|-5.60|0.12
LD,ld_v_app,71.8,59.0,84.8,norm,71.9|9.0
LD,ld_d_brk,1.67,0.66,3.82,beta,1.76|2.82|0.28|4.72
LD,ld_acc_brk,-1.04,-1.89,-0.49,beta,6.06|3.57|-2.96|2.88
