phase,param,opt,min,max,model,pm
TO,to_v_lof,80.8,67.8,95.5,beta,38.9|80.5|8.0|225.3
TO,to_d_tof,1.62,0.86,2.74,gamma,29.92|-0.52|0.07
TO,to_acc_tof,1.83,1.29,2.20,beta,1930050.57|27.74|-102683.08|102686.33
IC,ic_va_avg,77,64,90,norm,77|9
IC,ic_vh_avg,12.12,9.18,15.06,norm,12.12|1.79
CL,cl_d_range,214,159,334,beta,7|133434278|121|1779006325
CL,cl_v_cas_const,150,130,170,norm,150|14
CL,cl_v_mach_const,0.77,0.66,0.87,norm,0.77|0.07
CL,cl_h_cas_const,4.8,2.1,7.5,norm,4.8|1.4
CL,cl_h_mach_const,8.1,5.6,10.0,beta,51.7|17.4|-8.3|21.7
CL,cl_vh_avg_pre_cas,11.27,8.43,14.11,norm,11.27|1.73
CL,cl_vh_avg_cas_const,10.14,6.85,13.43,norm,10.14|2.00
CL,cl_vh_avg_mach_const,6.54,4.18,8.40,beta,4661667.36|62.46|-757754.54|757771.07
CR,cr_d_range,346,184,3613,gamma,1|164|661
CR,cr_v_cas_mean,129,107,150,norm,129|14
CR,cr_v_cas_max,135,114,161,beta,96|3723460|-23|6183492
CR,cr_v_mach_mean,0.77,0.66,0.88,norm,0.77|0.08
CR,cr_v_mach_max,0.82,0.70,0.93,norm,0.82|0.08
CR,cr_h_mean,11.5,10.3,11.9,beta,227608357.7|3.4|-63899683.6|63899695.8
CR,cr_h_max,11.4,10.6,12.2,norm,11.4|0.5
DE,de_d_range,239,179,448,beta,3|2656085|159|81367821
DE,de_v_mach_const,0.76,0.65,0.86,norm,0.76|0.08
DE,de_v_cas_const,148,128,169,norm,148|14
DE,de_h_mach_const,9.5,6.0,10.7,beta,47.0|3.8|-28.8|40.6
DE,de_h_cas_const,5.1,2.2,8.3,beta,3.3|3.8|0.3|10.5
DE,de_vh_avg_mach_const,-5.81,-12.45,-2.61,beta,7.89|3.03|-23.75|23.22
DE,de_vh_avg_cas_const,-9.59,-14.23,-4.98,norm,-9.60|2.81
DE,de_vh_avg_after_cas,-5.79,-7.88,-3.69,norm,-5.79|1.27
FA,fa_va_avg,64,54,78,beta,23|1453|25|2521
FA,fa_vh_avg,-3.42,-4.15,-2.70,norm,-3.42|0.44
LD,ld_v_app,62.2,53.0,73.8,beta,68.9|4481436.9|2.9|3915183.2
LD,ld_d_brk,1.66,0.43,4.67,beta,2.08|4.39|0.24|5.89
LD,ld_acc_brk,-0.77,-1.74,-0.38,beta,2766073.39|5.54|-496392.29|496392.33
