phase,param,opt,min,max,model,pm
TO,to_v_lof,86.3,70.9,100.2,beta,18.2|13.6|18.7|117.0
TO,to_d_tof,2.27,1.14,4.34,gamma,13.03|-0.03|0.19
TO,to_acc_tof,1.37,0.97,1.78,norm,1.37|0.25
IC,ic_va_avg,82,69,96,norm,82|9
IC,ic_vh_avg,6.74,4.80,10.69,gamma,8.05|2.23|0.64
CL,cl_d_range,290,179,440,gamma,50|-100|7
CL,cl_v_cas_const,158,138,179,norm,158|14
CL,cl_v_mach_const,0.78,0.67,0.89,norm,0.78|0.08
CL,cl_h_cas_const,5.0,1.7,7.2,beta,149.2|18.2|-47.6|58.7
CL,cl_h_mach_const,7.4,5.4,9.5,norm,7.4|1.0
CL,cl_vh_avg_pre_cas,7.15,5.28,10.25,beta,15.32|157961.20|1.59|61383.61
CL,cl_vh_avg_cas_const,6.93,4.60,10.49,gamma,20.93|-0.91|0.39
CL,cl_vh_avg_mach_const,4.40,2.96,7.13,gamma,9.97|0.77|0.41
CR,cr_d_range,6158,-947,13263,norm,6158|3054
CR,cr_v_cas_mean,140,123,156,norm,140|11
CR,cr_v_cas_max,160,136,184,norm,160|16
CR,cr_v_mach_mean,0.82,0.75,0.89,norm,0.82|0.05
CR,cr_v_mach_max,0.91,0.81,1.01,norm,0.91|0.07
CR,cr_h_mean,11.0,10.1,11.9,norm,11.0|0.5
CR,cr_h_max,11.6,10.8,12.4,norm,11.6|0.5
DE,de_d_range,282,204,451,gamma,8|148|18
DE,de_v_mach_const,0.80,0.69,0.91,norm,0.80|0.08
DE,de_v_cas_const,154,133,174,norm,154|14
DE,de_h_mach_const,9.3,7.3,11.4,norm,9.3|1.2
DE,de_h_cas_const,5.5,2.7,8.6,beta,4.0|4.4|0.3|11.0
DE,de_vh_avg_mach_const,-6.32,-12.80,-3.18,beta,239.93|7.23|-276.60|277.33
DE,de_vh_avg_cas_const,-9.17,-13.47,-4.87,norm,-9.17|2.61
DE,de_vh_avg_after_cas,-5.38,-7.16,-3.61,norm,-5.39|1.08
FA,fa_va_avg,72,60,84,norm,72|8
FA,fa_vh_avg,-3.64,-4.31,-2.97,norm,-3.64|0.41
LD,ld_v_app,70.8,59.8,81.7,norm,70.8|7.6
LD,ld_d_brk,1.71,0.66,4.97,gamma,4.29|0.23|0.45
LD,ld_acc_brk,-1.03,-1.78,-0.50,beta,21.66|9.06|-4.48|4.80
