phase,param,opt,min,max,model,pm
TO,to_v_lof,89.6,75.8,103.4,norm,89.6|9.6
TO,to_d_tof,1.88,1.20,2.57,norm,1.88|0.42
TO,to_acc_tof,1.90,1.43,2.37,norm,1.90|0.29
IC,ic_va_avg,84,72,96,norm,84|8
IC,ic_vh_avg,13.01,9.09,16.95,norm,13.02|2.39
CL,cl_d_range,245,162,385,beta,3|5|140|330
CL,cl_v_cas_const,156,137,175,norm,156|13
CL,cl_v_mach_const,0.77,0.67,0.87,norm,0.77|0.07
CL,cl_h_cas_const,5.0,2.6,7.4,norm,5.0|1.2
CL,cl_h_mach_const,7.4,5.5,9.3,norm,7.4|1.0
CL,cl_vh_avg_pre_cas,9.50,7.19,11.81,norm,9.50|1.40
CL,cl_vh_avg_cas_const,7.99,5.07,10.93,norm,8.00|1.78
CL,cl_vh_avg_mach_const,5.34,3.51,7.17,norm,5.34|1.11
CR,cr_d_range,536,195,4025,beta,1|3|162|5131
CR,cr_v_cas_mean,139,118,160,norm,139|14
CR,cr_v_cas_max,149,126,173,norm,149|16
CR,cr_v_mach_mean,0.78,0.68,0.88,norm,0.78|0.07
CR,cr_v_mach_max,0.83,0.72,0.94,norm,0.83|0.08
CR,cr_h_mean,10.4,9.4,11.4,norm,10.4|0.6
CR,cr_h_max,10.6,9.6,11.5,norm,10.6|0.6
DE,de_d_range,234,177,436,gamma,3|157|29
DE,de_v_mach_const,0.76,0.65,0.88,norm,0.76|0.08
DE,de_v_cas_const,151,130,172,norm,151|14
DE,de_h_mach_const,9.2,6.2,10.5,beta,5.4|2.4|2.8|8.4
DE,de_h_cas_const,5.7,2.8,8.6,norm,5.7|1.8
DE,de_vh_avg_mach_const,-5.66,-12.45,-2.03,beta,5.05|2.63|-19.76|19.76
DE,de_vh_avg_cas_const,-9.14,-13.77,-4.49,norm,-9.13|2.82
DE,de_vh_avg_after_cas,-5.90,-7.93,-3.86,norm,-5.89|1.24
FA,fa_va_avg,71,61,82,norm,72|7
FA,fa_vh_avg,-3.68,-4.37,-3.00,norm,-3.68|0.42
LD,ld_v_app,69.8,59.5,80.2,norm,69.9|7.2
LD,ld_d_brk,1.84,0.65,4.06,beta,1.66|2.32|0.26|4.74
LD,ld_acc_brk,-1.05,-2.00,-0.45,beta,5.93|3.39|-3.19|3.17
