phase,param,opt,min,max,model,pm
TO,to_v_lof,81.3,67.7,95.0,norm,81.3|9.5
TO,to_d_tof,1.59,1.03,2.50,gamma,15.87|-0.09|0.11
TO,to_acc_tof,1.71,1.23,2.19,norm,1.71|0.29
IC,ic_va_avg,78,64,93,norm,78|10
IC,ic_vh_avg,11.62,7.51,15.74,norm,11.62|2.50
CL,cl_d_range,209,156,323,gamma,8|118|12
CL,cl_v_cas_const,150,131,168,norm,150|12
CL,cl_v_mach_const,0.77,0.67,0.86,norm,0.77|0.07
CL,cl_h_cas_const,5.0,2.2,7.8,norm,5.0|1.4
CL,cl_h_mach_const,8.2,6.1,10.4,norm,8.2|1.1
CL,cl_vh_avg_pre_cas,11.90,8.43,15.36,norm,11.90|2.10
CL,cl_vh_avg_cas_const,11.44,7.52,15.35,norm,11.44|2.38
CL,cl_vh_avg_mach_const,7.21,4.39,9.21,beta,362.28|26.28|-100.84|115.61
CR,cr_d_range,487,187,4485,beta,1|1048|150|825455
CR,cr_v_cas_mean,122,106,143,beta,48|303611|34|566093
CR,cr_v_cas_max,130,113,159,beta,15|805|70|3346
CR,cr_v_mach_mean,0.77,0.68,0.87,norm,0.77|0.07
CR,cr_v_mach_max,0.82,0.72,0.93,beta,92.27|30301293.76|0.13|226628.43
CR,cr_h_mean,11.7,10.7,12.7,norm,11.7|0.6
CR,cr_h_max,11.9,11.0,12.8,norm,11.9|0.5
DE,de_d_range,254,172,518,gamma,4|140|37
DE,de_v_mach_const,0.77,0.66,0.85,beta,2124.53|40.73|-20.97|22.15
DE,de_v_cas_const,147,129,164,norm,147|11
DE,de_h_mach_const,9.8,6.8,11.2,beta,4359.5|6.3|-2353.1|2365.8
DE,de_h_cas_const,5.4,2.1,8.6,norm,5.4|2.0
DE,de_vh_avg_mach_const,-6.96,-12.41,-1.50,norm,-6.96|3.31
DE,de_vh_avg_cas_const,-9.03,-14.01,-4.07,norm,-9.04|3.02
DE,de_vh_avg_after_cas,-5.71,-8.05,-3.37,norm,-5.71|1.42
FA,fa_va_avg,68,56,83,gamma,72|-8|1
FA,fa_vh_avg,-3.57,-4.39,-2.74,norm,-3.57|0.50
LD,ld_v_app,66.1,54.6,77.6,norm,66.1|8.0
LD,ld_d_brk,2.22,0.71,4.38,beta,1.58|1.84|0.27|4.78
LD,ld_acc_brk,-0.76,-1.84,-0.33,beta,3425529.42|4.94|-723518.06|723518.13
