phase,param,opt,min,max,model,pm
TO,to_v_lof,90.7,74.4,107.1,norm,90.7|11.4
TO,to_d_tof,1.85,1.21,3.07,gamma,9.49|0.28|0.19
TO,to_acc_tof,1.80,1.33,2.28,norm,1.81|0.29
IC,ic_va_avg,90,77,103,norm,90|9
IC,ic_vh_avg,12.15,7.72,16.60,norm,12.16|2.70
CL,cl_d_range,243,149,336,norm,243|40
CL,cl_v_cas_const,157,141,174,norm,157|11
CL,cl_v_mach_const,0.78,0.70,0.86,norm,0.78|0.06
CL,cl_h_cas_const,5.2,2.7,7.7,norm,5.2|1.3
CL,cl_h_mach_const,7.7,5.9,9.5,norm,7.7|0.9
CL,cl_vh_avg_pre_cas,10.41,8.14,12.70,norm,10.42|1.39
CL,cl_vh_avg_cas_const,8.75,5.81,11.71,norm,8.76|1.79
CL,cl_vh_avg_mach_const,5.74,3.94,7.54,norm,5.74|1.09
CR,cr_d_range,508,192,4358,beta,1|2|159|4926
CR,cr_v_cas_mean,139,121,158,norm,139|12
CR,cr_v_cas_max,150,129,170,norm,150|14
CR,cr_v_mach_mean,0.79,0.70,0.88,norm,0.79|0.06
CR,cr_v_mach_max,0.84,0.75,0.93,norm,0.84|0.06
CR,cr_h_mean,10.5,9.6,11.4,norm,10.5|0.5
CR,cr_h_max,10.8,9.7,11.6,beta,7.5|5.3|8.1|4.4
DE,de_d_range,243,186,473,gamma,3|170|35
DE,de_v_mach_const,0.76,0.66,0.86,norm,0.76|0.07
DE,de_v_cas_const,149,132,166,norm,149|11
DE,de_h_mach_const,9.3,6.8,10.7,beta,5.7|2.9|3.8|7.7
DE,de_h_cas_const,5.9,3.0,8.7,norm,5.9|1.7
DE,de_vh_avg_mach_const,-5.29,-11.53,-1.91,beta,5.06|2.66|-18.25|18.25
DE,de_vh_avg_cas_const,-8.82,-13.29,-4.33,norm,-8.81|2.72
DE,de_vh_avg_after_cas,-5.74,-7.70,-3.78,norm,-5.74|1.19
FA,fa_va_avg,75,63,88,norm,75|8
FA,fa_vh_avg,-3.92,-4.71,-3.13,norm,-3.92|0.48
LD,ld_v_app,74.7,62.8,86.6,norm,74.7|8.3
LD,ld_d_brk,1.53,0.73,4.41,gamma,3.02|0.18|0.67
LD,ld_acc_brk,-1.29,-2.07,-0.50,norm,-1.28|0.48
