phase,param,opt,min,max,model,pm
TO,to_v_lof,91.2,74.6,104.0,beta,4550203.7|53.4|-6375561.1|6375725.6
TO,to_d_tof,2.01,0.87,3.16,norm,2.01|0.49
TO,to_acc_tof,1.75,1.24,2.10,beta,3450.73|25.49|-178.44|181.47
IC,ic_va_avg,85,73,98,norm,85|8
IC,ic_vh_avg,12.35,8.34,16.34,norm,12.34|2.43
CL,cl_d_range,282,182,446,beta,6|17|120|653
CL,cl_v_cas_const,156,138,174,norm,156|12
CL,cl_v_mach_const,0.80,0.70,0.90,norm,0.80|0.07
CL,cl_h_cas_const,5.1,2.4,7.7,norm,5.1|1.4
CL,cl_h_mach_const,8.2,6.1,10.2,norm,8.2|1.0
CL,cl_vh_avg_pre_cas,9.71,7.09,12.33,norm,9.71|1.59
CL,cl_vh_avg_cas_const,8.02,5.00,11.65,beta,108.90|401511670.69|-12.91|77885021.90
CL,cl_vh_avg_mach_const,5.04,3.38,7.59,gamma,21.04|-0.58|0.28
CR,cr_d_range,1441,274,10622,beta,1|2|172|12275
CR,cr_v_cas_mean,133,117,148,norm,132|10
CR,cr_v_cas_max,148,126,170,norm,148|15
CR,cr_v_mach_mean,0.82,0.74,0.89,norm,0.82|0.05
CR,cr_v_mach_max,0.89,0.80,0.97,norm,0.89|0.06
CR,cr_h_mean,12.0,10.6,12.4,beta,47.2|2.5|-6.2|18.8
CR,cr_h_max,12.0,11.1,12.8,norm,12.0|0.5
DE,de_d_range,285,209,461,gamma,6|162|20
DE,de_v_mach_const,0.80,0.70,0.90,norm,0.80|0.07
DE,de_v_cas_const,153,133,169,beta,8198227|72|-12201676|12201936
DE,de_h_mach_const,10.1,7.1,11.3,beta,22.0|3.7|-6.9|19.2
DE,de_h_cas_const,5.5,2.7,8.7,beta,4.1|4.8|0.4|11.4
DE,de_vh_avg_mach_const,-7.51,-12.24,-2.80,norm,-7.52|2.87
DE,de_vh_avg_cas_const,-9.12,-13.20,-5.03,norm,-9.11|2.48
DE,de_vh_avg_after_cas,-5.43,-7.54,-3.83,beta,2039.36|44.44|-355.16|357.18
FA,fa_va_avg,70,59,81,norm,70|7
FA,fa_vh_avg,-3.61,-4.21,-3.00,norm,-3.61|0.37
LD,ld_v_app,68.9,58.5,79.2,norm,68.9|7.2
LD,ld_d_brk,1.66,0.62,4.63,beta,4.82|433064.35|0.14|171563.68
LD,ld_acc_brk,-1.08,-1.82,-0.51,beta,16.04|8.40|-3.90|4.22
