phase,param,opt,min,max,model,pm
TO,to_v_lof,88.1,71.0,105.2,norm,88.1|11.9
TO,to_d_tof,2.51,0.74,4.28,norm,2.51|0.76
TO,to_acc_tof,1.31,0.96,1.66,norm,1.31|0.21
IC,ic_va_avg,87,73,100,norm,87|9
IC,ic_vh_avg,5.84,4.37,8.86,gamma,7.77|2.48|0.50
CL,cl_d_range,297,203,445,gamma,22|61|10
CL,cl_v_cas_const,167,151,183,norm,167|11
CL,cl_v_mach_const,0.83,0.74,0.92,norm,0.83|0.07
CL,cl_h_cas_const,5.1,2.4,7.7,norm,5.1|1.4
CL,cl_h_mach_const,7.7,5.8,9.5,norm,7.7|1.0
CL,cl_vh_avg_pre_cas,8.17,6.42,10.31,beta,93.63|8990.18|-3.21|1116.81
CL,cl_vh_avg_cas_const,7.19,4.65,10.44,beta,59.07|16053.29|-6.17|3706.25
CL,cl_vh_avg_mach_const,5.45,3.33,7.56,norm,5.45|1.29
CR,cr_d_range,6626,-687,13928,norm,6620|3141
CR,cr_v_cas_mean,139,127,152,norm,139|8
CR,cr_v_cas_max,160,140,181,norm,161|14
CR,cr_v_mach_mean,0.85,0.80,0.91,norm,0.85|0.04
CR,cr_v_mach_max,0.94,0.87,1.02,norm,0.94|0.05
CR,cr_h_mean,11.6,10.9,12.3,norm,11.6|0.4
CR,cr_h_max,12.1,11.5,12.6,norm,12.1|0.3
DE,de_d_range,321,240,482,gamma,10|171|16
DE,de_v_mach_const,0.82,0.72,0.92,norm,0.82|0.07
DE,de_v_cas_const,155,135,175,norm,155|13
DE,de_h_mach_const,10.1,7.3,11.4,beta,108.5|5.3|-51.0|63.6
DE,de_h_cas_const,5.8,3.0,8.9,beta,3.5|3.9|1.0|10.3
DE,de_vh_avg_mach_const,-7.25,-11.31,-3.19,norm,-7.25|2.47
DE,de_vh_avg_cas_const,-8.21,-11.59,-4.82,norm,-8.20|2.06
DE,de_vh_avg_after_cas,-5.22,-6.77,-3.67,norm,-5.22|0.94
FA,fa_va_avg,71,59,82,norm,71|7
FA,fa_vh_avg,-3.65,-4.08,-3.01,gamma,26.85|-5.28|0.06
LD,ld_v_app,68.1,55.8,80.4,norm,68.1|8.5
LD,ld_d_brk,2.25,0.11,4.38,norm,2.25|0.92
LD,ld_acc_brk,-0.94,-1.50,-0.54,beta,100012458.10|32.83|-5101515.26|5101515.95
